Epoch:0   Accuracy:48.95
Epoch:1   Accuracy:56.14
Epoch:2   Accuracy:62.72
Epoch:3   Accuracy:67.42
Epoch:4   Accuracy:69.04
Epoch:5   Accuracy:72.91
Epoch:6   Accuracy:73.79
Epoch:7   Accuracy:75.44
Epoch:8   Accuracy:76.18
Epoch:9   Accuracy:79.04
Epoch:10   Accuracy:79.30
Epoch:11   Accuracy:79.89
Epoch:12   Accuracy:80.38
Epoch:13   Accuracy:80.65
Epoch:14   Accuracy:81.28
Epoch:15   Accuracy:80.15
Epoch:16   Accuracy:81.58
Epoch:17   Accuracy:82.12
Epoch:18   Accuracy:81.53
Epoch:19   Accuracy:83.72
Epoch:20   Accuracy:83.68
Epoch:21   Accuracy:84.71
Epoch:22   Accuracy:84.52
Epoch:23   Accuracy:84.72
Epoch:24   Accuracy:85.74
Epoch:25   Accuracy:87.04
Epoch:26   Accuracy:87.20
Epoch:27   Accuracy:87.42
Epoch:28   Accuracy:87.87
Epoch:29   Accuracy:87.96
Epoch:30   Accuracy:88.65
Epoch:31   Accuracy:88.80
Epoch:32   Accuracy:89.12
Epoch:33   Accuracy:87.97
Epoch:34   Accuracy:88.37
Epoch:35   Accuracy:88.36
Epoch:36   Accuracy:88.92
Epoch:37   Accuracy:89.41
Epoch:38   Accuracy:88.73
Epoch:39   Accuracy:88.97
Epoch:40   Accuracy:89.10
Epoch:41   Accuracy:89.75
Epoch:42   Accuracy:89.63
Epoch:43   Accuracy:90.08
Epoch:44   Accuracy:89.92
Epoch:45   Accuracy:90.63
Epoch:46   Accuracy:90.79
Epoch:47   Accuracy:90.94
Epoch:48   Accuracy:90.91
Epoch:49   Accuracy:91.56
Epoch:50   Accuracy:91.33
Epoch:51   Accuracy:91.31
Epoch:52   Accuracy:91.49
Epoch:53   Accuracy:91.42
Epoch:54   Accuracy:91.22
Epoch:55   Accuracy:91.08
Epoch:56   Accuracy:91.60
Epoch:57   Accuracy:90.79
Epoch:58   Accuracy:91.44
Epoch:59   Accuracy:91.71
Epoch:60   Accuracy:91.09
Epoch:61   Accuracy:91.19
Epoch:62   Accuracy:91.49
Epoch:63   Accuracy:91.15
Epoch:64   Accuracy:91.97
Epoch:65   Accuracy:91.87
Epoch:66   Accuracy:91.95
Epoch:67   Accuracy:91.60
Epoch:68   Accuracy:91.43
Epoch:69   Accuracy:91.92
Epoch:70   Accuracy:91.58
Epoch:71   Accuracy:92.09
Epoch:72   Accuracy:91.71
Epoch:73   Accuracy:91.76
Epoch:74   Accuracy:91.89
Epoch:75   Accuracy:91.90
Epoch:76   Accuracy:92.22
Epoch:77   Accuracy:92.14
Epoch:78   Accuracy:92.09
Epoch:79   Accuracy:92.03
Epoch:80   Accuracy:92.56
Epoch:81   Accuracy:92.40
Epoch:82   Accuracy:92.35
Epoch:83   Accuracy:92.62
Epoch:84   Accuracy:91.61
Epoch:85   Accuracy:92.14
Epoch:86   Accuracy:92.55
Epoch:87   Accuracy:92.11
Epoch:88   Accuracy:92.16
Epoch:89   Accuracy:92.41
Epoch:90   Accuracy:92.54
Epoch:91   Accuracy:92.43
Epoch:92   Accuracy:92.71
Epoch:93   Accuracy:92.30
Epoch:94   Accuracy:92.51
Epoch:95   Accuracy:92.52
Epoch:96   Accuracy:92.83
Epoch:97   Accuracy:92.55
Epoch:98   Accuracy:92.49
Epoch:99   Accuracy:92.53
Epoch:100   Accuracy:92.73
