Epoch:0   Accuracy:47.85
Epoch:1   Accuracy:56.55
Epoch:2   Accuracy:62.57
Epoch:3   Accuracy:66.27
Epoch:4   Accuracy:68.21
Epoch:5   Accuracy:71.37
Epoch:6   Accuracy:73.83
Epoch:7   Accuracy:74.52
Epoch:8   Accuracy:77.21
Epoch:9   Accuracy:78.08
Epoch:10   Accuracy:80.35
Epoch:11   Accuracy:80.61
Epoch:12   Accuracy:80.60
Epoch:13   Accuracy:80.68
Epoch:14   Accuracy:82.27
Epoch:15   Accuracy:82.63
Epoch:16   Accuracy:84.25
Epoch:17   Accuracy:84.74
Epoch:18   Accuracy:84.04
Epoch:19   Accuracy:85.78
Epoch:20   Accuracy:86.53
Epoch:21   Accuracy:87.76
Epoch:22   Accuracy:88.23
Epoch:23   Accuracy:89.14
Epoch:24   Accuracy:88.76
Epoch:25   Accuracy:89.75
Epoch:26   Accuracy:89.25
Epoch:27   Accuracy:90.28
Epoch:28   Accuracy:90.61
Epoch:29   Accuracy:91.17
Epoch:30   Accuracy:90.61
Epoch:31   Accuracy:91.21
Epoch:32   Accuracy:91.08
Epoch:33   Accuracy:91.26
Epoch:34   Accuracy:91.79
Epoch:35   Accuracy:91.21
Epoch:36   Accuracy:92.19
Epoch:37   Accuracy:91.94
Epoch:38   Accuracy:92.35
Epoch:39   Accuracy:92.13
Epoch:40   Accuracy:92.44
Epoch:41   Accuracy:92.43
Epoch:42   Accuracy:92.92
Epoch:43   Accuracy:92.46
Epoch:44   Accuracy:92.35
Epoch:45   Accuracy:92.77
Epoch:46   Accuracy:92.57
Epoch:47   Accuracy:92.59
Epoch:48   Accuracy:93.05
Epoch:49   Accuracy:92.69
Epoch:50   Accuracy:92.71
Epoch:51   Accuracy:92.95
Epoch:52   Accuracy:93.14
Epoch:53   Accuracy:93.08
Epoch:54   Accuracy:93.15
Epoch:55   Accuracy:93.45
Epoch:56   Accuracy:93.30
Epoch:57   Accuracy:92.76
Epoch:58   Accuracy:92.95
Epoch:59   Accuracy:93.20
Epoch:60   Accuracy:93.48
Epoch:61   Accuracy:93.48
Epoch:62   Accuracy:93.12
Epoch:63   Accuracy:93.50
Epoch:64   Accuracy:93.36
Epoch:65   Accuracy:93.58
Epoch:66   Accuracy:93.22
Epoch:67   Accuracy:93.59
Epoch:68   Accuracy:93.96
Epoch:69   Accuracy:93.60
Epoch:70   Accuracy:94.01
Epoch:71   Accuracy:93.54
Epoch:72   Accuracy:93.52
Epoch:73   Accuracy:93.55
Epoch:74   Accuracy:93.97
Epoch:75   Accuracy:93.84
Epoch:76   Accuracy:93.54
Epoch:77   Accuracy:93.70
Epoch:78   Accuracy:93.76
Epoch:79   Accuracy:93.75
Epoch:80   Accuracy:93.87
Epoch:81   Accuracy:93.70
Epoch:82   Accuracy:93.78
Epoch:83   Accuracy:94.04
Epoch:84   Accuracy:94.10
Epoch:85   Accuracy:93.85
Epoch:86   Accuracy:93.83
Epoch:87   Accuracy:93.89
Epoch:88   Accuracy:94.10
Epoch:89   Accuracy:93.69
Epoch:90   Accuracy:93.90
Epoch:91   Accuracy:94.08
Epoch:92   Accuracy:94.27
Epoch:93   Accuracy:93.87
Epoch:94   Accuracy:94.13
Epoch:95   Accuracy:94.17
Epoch:96   Accuracy:94.02
Epoch:97   Accuracy:93.96
Epoch:98   Accuracy:94.14
Epoch:99   Accuracy:94.16
Epoch:100   Accuracy:93.79
