Epoch:0   Accuracy:49.12
Epoch:1   Accuracy:56.74
Epoch:2   Accuracy:62.14
Epoch:3   Accuracy:67.31
Epoch:4   Accuracy:68.43
Epoch:5   Accuracy:72.78
Epoch:6   Accuracy:73.95
Epoch:7   Accuracy:75.45
Epoch:8   Accuracy:76.49
Epoch:9   Accuracy:79.15
Epoch:10   Accuracy:80.17
Epoch:11   Accuracy:80.40
Epoch:12   Accuracy:80.41
Epoch:13   Accuracy:81.72
Epoch:14   Accuracy:82.96
Epoch:15   Accuracy:82.63
Epoch:16   Accuracy:82.84
Epoch:17   Accuracy:82.14
Epoch:18   Accuracy:83.76
Epoch:19   Accuracy:85.25
Epoch:20   Accuracy:85.87
Epoch:21   Accuracy:85.55
Epoch:22   Accuracy:87.15
Epoch:23   Accuracy:87.73
Epoch:24   Accuracy:87.62
Epoch:25   Accuracy:87.98
Epoch:26   Accuracy:88.58
Epoch:27   Accuracy:88.49
Epoch:28   Accuracy:88.29
Epoch:29   Accuracy:88.69
Epoch:30   Accuracy:89.45
Epoch:31   Accuracy:88.79
Epoch:32   Accuracy:89.88
Epoch:33   Accuracy:90.03
Epoch:34   Accuracy:90.09
Epoch:35   Accuracy:90.65
Epoch:36   Accuracy:90.73
Epoch:37   Accuracy:91.09
Epoch:38   Accuracy:90.91
Epoch:39   Accuracy:90.97
Epoch:40   Accuracy:91.67
Epoch:41   Accuracy:91.70
Epoch:42   Accuracy:91.71
Epoch:43   Accuracy:91.37
Epoch:44   Accuracy:91.66
Epoch:45   Accuracy:91.94
Epoch:46   Accuracy:91.91
Epoch:47   Accuracy:91.93
Epoch:48   Accuracy:91.66
Epoch:49   Accuracy:92.38
Epoch:50   Accuracy:92.27
Epoch:51   Accuracy:91.75
Epoch:52   Accuracy:92.24
Epoch:53   Accuracy:92.63
Epoch:54   Accuracy:92.19
Epoch:55   Accuracy:92.48
Epoch:56   Accuracy:92.48
Epoch:57   Accuracy:92.39
Epoch:58   Accuracy:92.39
Epoch:59   Accuracy:92.37
Epoch:60   Accuracy:92.94
Epoch:61   Accuracy:92.73
Epoch:62   Accuracy:92.83
Epoch:63   Accuracy:92.58
Epoch:64   Accuracy:93.05
Epoch:65   Accuracy:92.78
Epoch:66   Accuracy:93.19
Epoch:67   Accuracy:93.15
Epoch:68   Accuracy:92.49
Epoch:69   Accuracy:92.91
Epoch:70   Accuracy:93.22
Epoch:71   Accuracy:92.86
Epoch:72   Accuracy:92.86
Epoch:73   Accuracy:93.15
Epoch:74   Accuracy:92.51
Epoch:75   Accuracy:93.08
Epoch:76   Accuracy:93.07
Epoch:77   Accuracy:92.92
Epoch:78   Accuracy:93.07
Epoch:79   Accuracy:93.19
Epoch:80   Accuracy:93.23
Epoch:81   Accuracy:93.23
Epoch:82   Accuracy:93.16
Epoch:83   Accuracy:93.49
Epoch:84   Accuracy:93.47
Epoch:85   Accuracy:93.21
Epoch:86   Accuracy:92.78
Epoch:87   Accuracy:93.27
Epoch:88   Accuracy:93.09
Epoch:89   Accuracy:92.99
Epoch:90   Accuracy:93.35
Epoch:91   Accuracy:92.91
Epoch:92   Accuracy:93.83
Epoch:93   Accuracy:93.24
Epoch:94   Accuracy:93.03
Epoch:95   Accuracy:93.24
Epoch:96   Accuracy:93.39
Epoch:97   Accuracy:93.20
Epoch:98   Accuracy:93.42
Epoch:99   Accuracy:93.54
Epoch:100   Accuracy:93.72
