Numer of labeled samples:24825   AUC:0.963
Numer of labeled samples:24567   AUC:0.960
Numer of labeled samples:24570   AUC:0.973
Numer of labeled samples:24690   AUC:0.974
Numer of labeled samples:24326   AUC:0.974
Numer of labeled samples:24259   AUC:0.972
Numer of labeled samples:23950   AUC:0.973
Numer of labeled samples:24182   AUC:0.974
Numer of labeled samples:24216   AUC:0.976
Numer of labeled samples:24492   AUC:0.972
Numer of labeled samples:24353   AUC:0.976
Numer of labeled samples:24384   AUC:0.973
Numer of labeled samples:24466   AUC:0.974
Numer of labeled samples:24891   AUC:0.975
Numer of labeled samples:24713   AUC:0.978
Numer of labeled samples:24818   AUC:0.976
Numer of labeled samples:24895   AUC:0.978
Numer of labeled samples:25038   AUC:0.979
Numer of labeled samples:25062   AUC:0.981
Numer of labeled samples:24857   AUC:0.981
Numer of labeled samples:25015   AUC:0.981
Numer of labeled samples:24846   AUC:0.980
Numer of labeled samples:25039   AUC:0.979
Numer of labeled samples:24979   AUC:0.982
Numer of labeled samples:25152   AUC:0.984
Numer of labeled samples:25004   AUC:0.982
Numer of labeled samples:25256   AUC:0.984
Numer of labeled samples:25075   AUC:0.984
Numer of labeled samples:25371   AUC:0.984
Numer of labeled samples:25210   AUC:0.984
Numer of labeled samples:25478   AUC:0.986
Numer of labeled samples:25323   AUC:0.983
Numer of labeled samples:25531   AUC:0.986
Numer of labeled samples:25457   AUC:0.983
Numer of labeled samples:25820   AUC:0.988
Numer of labeled samples:25618   AUC:0.987
Numer of labeled samples:25599   AUC:0.987
Numer of labeled samples:25831   AUC:0.986
Numer of labeled samples:25822   AUC:0.988
Numer of labeled samples:25554   AUC:0.986
Numer of labeled samples:25864   AUC:0.989
Numer of labeled samples:25712   AUC:0.988
Numer of labeled samples:25770   AUC:0.988
Numer of labeled samples:25718   AUC:0.988
Numer of labeled samples:25686   AUC:0.987
Numer of labeled samples:25814   AUC:0.988
Numer of labeled samples:25776   AUC:0.989
Numer of labeled samples:25937   AUC:0.988
Numer of labeled samples:25946   AUC:0.988
Numer of labeled samples:25832   AUC:0.988
Numer of labeled samples:25898   AUC:0.989
Numer of labeled samples:26108   AUC:0.990
Numer of labeled samples:26094   AUC:0.989
Numer of labeled samples:25898   AUC:0.988
Numer of labeled samples:25949   AUC:0.989
Numer of labeled samples:26007   AUC:0.989
Numer of labeled samples:26065   AUC:0.990
Numer of labeled samples:25904   AUC:0.988
Numer of labeled samples:26046   AUC:0.990
