Epoch:0   Accuracy:26.22
Epoch:1   Accuracy:24.72
Epoch:2   Accuracy:29.99
Epoch:3   Accuracy:30.15
Epoch:4   Accuracy:32.61
Epoch:5   Accuracy:33.73
Epoch:6   Accuracy:35.13
Epoch:7   Accuracy:38.26
Epoch:8   Accuracy:38.60
Epoch:9   Accuracy:39.76
Epoch:10   Accuracy:41.03
Epoch:11   Accuracy:44.08
Epoch:12   Accuracy:44.06
Epoch:13   Accuracy:44.83
Epoch:14   Accuracy:43.68
Epoch:15   Accuracy:45.25
Epoch:16   Accuracy:46.12
Epoch:17   Accuracy:48.38
Epoch:18   Accuracy:46.73
Epoch:19   Accuracy:44.96
Epoch:20   Accuracy:48.01
Epoch:21   Accuracy:50.06
Epoch:22   Accuracy:49.36
Epoch:23   Accuracy:49.05
Epoch:24   Accuracy:49.78
Epoch:25   Accuracy:49.34
Epoch:26   Accuracy:50.22
Epoch:27   Accuracy:49.58
Epoch:28   Accuracy:49.26
Epoch:29   Accuracy:49.44
Epoch:30   Accuracy:47.78
Epoch:31   Accuracy:48.06
Epoch:32   Accuracy:47.13
Epoch:33   Accuracy:46.31
Epoch:34   Accuracy:48.61
Epoch:35   Accuracy:47.76
Epoch:36   Accuracy:47.56
Epoch:37   Accuracy:46.35
Epoch:38   Accuracy:46.67
Epoch:39   Accuracy:49.61
Epoch:40   Accuracy:49.74
Epoch:41   Accuracy:50.92
Epoch:42   Accuracy:51.51
Epoch:43   Accuracy:51.59
Epoch:44   Accuracy:52.81
Epoch:45   Accuracy:53.99
Epoch:46   Accuracy:54.35
Epoch:47   Accuracy:54.60
Epoch:48   Accuracy:54.36
Epoch:49   Accuracy:56.20
Epoch:50   Accuracy:54.24
Epoch:51   Accuracy:56.41
Epoch:52   Accuracy:57.08
Epoch:53   Accuracy:57.58
Epoch:54   Accuracy:58.63
Epoch:55   Accuracy:59.23
Epoch:56   Accuracy:58.72
Epoch:57   Accuracy:59.33
Epoch:58   Accuracy:59.13
Epoch:59   Accuracy:60.64
Epoch:60   Accuracy:62.14
Epoch:61   Accuracy:60.87
Epoch:62   Accuracy:60.62
Epoch:63   Accuracy:61.49
Epoch:64   Accuracy:58.29
Epoch:65   Accuracy:60.92
Epoch:66   Accuracy:62.70
Epoch:67   Accuracy:63.16
Epoch:68   Accuracy:63.99
Epoch:69   Accuracy:63.51
Epoch:70   Accuracy:63.09
Epoch:71   Accuracy:63.87
Epoch:72   Accuracy:63.80
Epoch:73   Accuracy:63.36
Epoch:74   Accuracy:63.02
Epoch:75   Accuracy:63.51
Epoch:76   Accuracy:65.06
Epoch:77   Accuracy:64.71
Epoch:78   Accuracy:64.29
Epoch:79   Accuracy:64.30
Epoch:80   Accuracy:65.96
Epoch:81   Accuracy:65.82
Epoch:82   Accuracy:64.31
Epoch:83   Accuracy:66.03
Epoch:84   Accuracy:64.88
Epoch:85   Accuracy:65.48
Epoch:86   Accuracy:65.92
Epoch:87   Accuracy:65.30
Epoch:88   Accuracy:64.41
Epoch:89   Accuracy:64.68
Epoch:90   Accuracy:64.57
Epoch:91   Accuracy:64.66
Epoch:92   Accuracy:65.04
Epoch:93   Accuracy:64.82
Epoch:94   Accuracy:63.74
Epoch:95   Accuracy:55.81
Epoch:96   Accuracy:63.58
Epoch:97   Accuracy:63.97
Epoch:98   Accuracy:64.63
Epoch:99   Accuracy:65.08
Epoch:100   Accuracy:63.91
Epoch:101   Accuracy:65.96
Epoch:102   Accuracy:64.53
Epoch:103   Accuracy:63.62
Epoch:104   Accuracy:64.48
Epoch:105   Accuracy:64.51
Epoch:106   Accuracy:61.59
Epoch:107   Accuracy:63.07
Epoch:108   Accuracy:62.04
Epoch:109   Accuracy:64.58
Epoch:110   Accuracy:65.62
Epoch:111   Accuracy:64.52
Epoch:112   Accuracy:64.34
Epoch:113   Accuracy:62.64
Epoch:114   Accuracy:62.54
Epoch:115   Accuracy:63.45
Epoch:116   Accuracy:62.89
Epoch:117   Accuracy:62.57
Epoch:118   Accuracy:64.45
Epoch:119   Accuracy:65.61
Epoch:120   Accuracy:66.87
Epoch:121   Accuracy:66.82
Epoch:122   Accuracy:64.84
Epoch:123   Accuracy:63.28
Epoch:124   Accuracy:65.16
Epoch:125   Accuracy:63.30
Epoch:126   Accuracy:64.89
Epoch:127   Accuracy:63.42
Epoch:128   Accuracy:63.63
Epoch:129   Accuracy:63.34
Epoch:130   Accuracy:61.29
Epoch:131   Accuracy:59.94
Epoch:132   Accuracy:60.40
Epoch:133   Accuracy:61.51
Epoch:134   Accuracy:63.49
Epoch:135   Accuracy:62.45
Epoch:136   Accuracy:62.58
Epoch:137   Accuracy:61.40
Epoch:138   Accuracy:61.84
Epoch:139   Accuracy:55.21
Epoch:140   Accuracy:62.27
Epoch:141   Accuracy:61.80
Epoch:142   Accuracy:59.48
Epoch:143   Accuracy:61.53
Epoch:144   Accuracy:61.58
Epoch:145   Accuracy:61.28
Epoch:146   Accuracy:58.74
Epoch:147   Accuracy:62.43
Epoch:148   Accuracy:63.19
Epoch:149   Accuracy:63.67
Epoch:150   Accuracy:66.59
Epoch:151   Accuracy:65.58
Epoch:152   Accuracy:63.83
Epoch:153   Accuracy:63.32
Epoch:154   Accuracy:61.81
Epoch:155   Accuracy:60.89
Epoch:156   Accuracy:60.15
Epoch:157   Accuracy:58.66
Epoch:158   Accuracy:58.38
Epoch:159   Accuracy:57.33
Epoch:160   Accuracy:57.25
Epoch:161   Accuracy:56.10
Epoch:162   Accuracy:54.71
Epoch:163   Accuracy:56.63
Epoch:164   Accuracy:55.21
Epoch:165   Accuracy:55.27
Epoch:166   Accuracy:54.56
Epoch:167   Accuracy:53.95
Epoch:168   Accuracy:52.71
Epoch:169   Accuracy:53.45
Epoch:170   Accuracy:55.17
Epoch:171   Accuracy:53.26
Epoch:172   Accuracy:53.55
Epoch:173   Accuracy:51.09
Epoch:174   Accuracy:54.98
Epoch:175   Accuracy:52.92
Epoch:176   Accuracy:52.59
Epoch:177   Accuracy:54.55
Epoch:178   Accuracy:56.73
Epoch:179   Accuracy:49.58
Epoch:180   Accuracy:56.76
Epoch:181   Accuracy:56.27
Epoch:182   Accuracy:59.65
Epoch:183   Accuracy:60.27
Epoch:184   Accuracy:58.70
Epoch:185   Accuracy:60.75
Epoch:186   Accuracy:62.17
Epoch:187   Accuracy:61.82
Epoch:188   Accuracy:59.25
Epoch:189   Accuracy:60.29
Epoch:190   Accuracy:61.32
Epoch:191   Accuracy:59.36
Epoch:192   Accuracy:58.28
Epoch:193   Accuracy:59.69
Epoch:194   Accuracy:59.83
Epoch:195   Accuracy:59.74
Epoch:196   Accuracy:61.37
Epoch:197   Accuracy:59.04
Epoch:198   Accuracy:61.64
Epoch:199   Accuracy:60.25
Epoch:200   Accuracy:61.25
Epoch:201   Accuracy:59.11
Epoch:202   Accuracy:57.96
Epoch:203   Accuracy:59.39
Epoch:204   Accuracy:60.46
Epoch:205   Accuracy:57.92
Epoch:206   Accuracy:61.17
Epoch:207   Accuracy:60.11
Epoch:208   Accuracy:59.29
Epoch:209   Accuracy:60.24
Epoch:210   Accuracy:60.13
Epoch:211   Accuracy:60.05
Epoch:212   Accuracy:60.09
Epoch:213   Accuracy:56.82
Epoch:214   Accuracy:58.71
Epoch:215   Accuracy:58.83
Epoch:216   Accuracy:59.64
Epoch:217   Accuracy:57.05
Epoch:218   Accuracy:59.26
Epoch:219   Accuracy:59.08
Epoch:220   Accuracy:60.62
Epoch:221   Accuracy:59.22
Epoch:222   Accuracy:59.24
Epoch:223   Accuracy:59.17
Epoch:224   Accuracy:59.41
Epoch:225   Accuracy:59.74
Epoch:226   Accuracy:59.46
Epoch:227   Accuracy:59.23
Epoch:228   Accuracy:57.62
Epoch:229   Accuracy:58.70
Epoch:230   Accuracy:59.89
Epoch:231   Accuracy:59.48
Epoch:232   Accuracy:59.05
Epoch:233   Accuracy:58.91
Epoch:234   Accuracy:59.82
Epoch:235   Accuracy:58.82
Epoch:236   Accuracy:60.02
Epoch:237   Accuracy:60.30
Epoch:238   Accuracy:60.14
Epoch:239   Accuracy:58.63
Epoch:240   Accuracy:59.94
Epoch:241   Accuracy:58.89
Epoch:242   Accuracy:59.72
Epoch:243   Accuracy:60.70
Epoch:244   Accuracy:61.04
Epoch:245   Accuracy:60.24
Epoch:246   Accuracy:58.94
Epoch:247   Accuracy:59.73
Epoch:248   Accuracy:60.16
Epoch:249   Accuracy:58.76
Epoch:250   Accuracy:59.77
Epoch:251   Accuracy:59.17
Epoch:252   Accuracy:58.94
Epoch:253   Accuracy:59.77
Epoch:254   Accuracy:58.76
Epoch:255   Accuracy:57.82
Epoch:256   Accuracy:59.30
Epoch:257   Accuracy:59.01
Epoch:258   Accuracy:59.24
Epoch:259   Accuracy:59.24
Epoch:260   Accuracy:59.97
Epoch:261   Accuracy:59.77
Epoch:262   Accuracy:58.74
Epoch:263   Accuracy:60.43
Epoch:264   Accuracy:60.99
Epoch:265   Accuracy:59.86
Epoch:266   Accuracy:59.13
Epoch:267   Accuracy:61.97
Epoch:268   Accuracy:60.11
Epoch:269   Accuracy:59.64
Epoch:270   Accuracy:58.58
Epoch:271   Accuracy:59.40
Epoch:272   Accuracy:59.55
Epoch:273   Accuracy:60.55
Epoch:274   Accuracy:58.79
Epoch:275   Accuracy:59.97
Epoch:276   Accuracy:59.49
Epoch:277   Accuracy:60.22
Epoch:278   Accuracy:60.14
Epoch:279   Accuracy:60.89
Epoch:280   Accuracy:59.25
Epoch:281   Accuracy:60.36
Epoch:282   Accuracy:59.40
Epoch:283   Accuracy:59.94
Epoch:284   Accuracy:60.12
Epoch:285   Accuracy:60.44
Epoch:286   Accuracy:60.22
Epoch:287   Accuracy:60.48
Epoch:288   Accuracy:61.28
Epoch:289   Accuracy:58.06
Epoch:290   Accuracy:59.58
Epoch:291   Accuracy:61.64
Epoch:292   Accuracy:59.34
Epoch:293   Accuracy:58.47
Epoch:294   Accuracy:58.54
Epoch:295   Accuracy:59.42
Epoch:296   Accuracy:58.82
Epoch:297   Accuracy:60.20
Epoch:298   Accuracy:60.10
Epoch:299   Accuracy:58.99
Epoch:300   Accuracy:60.18
Total runtime of the program is: 13:21:00
