Epoch:0   Accuracy:48.89
Epoch:1   Accuracy:57.16
Epoch:2   Accuracy:63.62
Epoch:3   Accuracy:67.10
Epoch:4   Accuracy:69.50
Epoch:5   Accuracy:73.02
Epoch:6   Accuracy:73.86
Epoch:7   Accuracy:74.71
Epoch:8   Accuracy:76.96
Epoch:9   Accuracy:79.32
Epoch:10   Accuracy:78.96
Epoch:11   Accuracy:80.01
Epoch:12   Accuracy:81.30
Epoch:13   Accuracy:80.41
Epoch:14   Accuracy:81.59
Epoch:15   Accuracy:83.09
Epoch:16   Accuracy:82.71
Epoch:17   Accuracy:83.42
Epoch:18   Accuracy:84.89
Epoch:19   Accuracy:85.29
Epoch:20   Accuracy:85.65
Epoch:21   Accuracy:86.54
Epoch:22   Accuracy:86.75
Epoch:23   Accuracy:86.42
Epoch:24   Accuracy:87.59
Epoch:25   Accuracy:88.08
Epoch:26   Accuracy:89.07
Epoch:27   Accuracy:89.25
Epoch:28   Accuracy:88.82
Epoch:29   Accuracy:89.32
Epoch:30   Accuracy:89.23
Epoch:31   Accuracy:90.00
Epoch:32   Accuracy:90.61
Epoch:33   Accuracy:89.79
Epoch:34   Accuracy:91.00
Epoch:35   Accuracy:90.78
Epoch:36   Accuracy:91.20
Epoch:37   Accuracy:91.42
Epoch:38   Accuracy:91.13
Epoch:39   Accuracy:91.47
Epoch:40   Accuracy:91.40
Epoch:41   Accuracy:90.92
Epoch:42   Accuracy:91.06
Epoch:43   Accuracy:91.97
Epoch:44   Accuracy:91.97
Epoch:45   Accuracy:92.09
Epoch:46   Accuracy:92.24
Epoch:47   Accuracy:92.48
Epoch:48   Accuracy:92.27
Epoch:49   Accuracy:92.32
Epoch:50   Accuracy:92.52
Epoch:51   Accuracy:92.59
Epoch:52   Accuracy:92.10
Epoch:53   Accuracy:92.58
Epoch:54   Accuracy:92.54
Epoch:55   Accuracy:92.25
Epoch:56   Accuracy:91.93
Epoch:57   Accuracy:92.27
Epoch:58   Accuracy:92.49
Epoch:59   Accuracy:92.60
Epoch:60   Accuracy:92.53
Epoch:61   Accuracy:92.34
Epoch:62   Accuracy:92.73
Epoch:63   Accuracy:92.70
Epoch:64   Accuracy:92.57
Epoch:65   Accuracy:92.93
Epoch:66   Accuracy:92.87
Epoch:67   Accuracy:92.55
Epoch:68   Accuracy:92.88
Epoch:69   Accuracy:92.78
Epoch:70   Accuracy:92.89
Epoch:71   Accuracy:92.34
Epoch:72   Accuracy:93.13
Epoch:73   Accuracy:92.68
Epoch:74   Accuracy:93.15
Epoch:75   Accuracy:93.17
Epoch:76   Accuracy:92.31
Epoch:77   Accuracy:92.94
Epoch:78   Accuracy:92.99
Epoch:79   Accuracy:93.08
Epoch:80   Accuracy:93.07
Epoch:81   Accuracy:93.04
Epoch:82   Accuracy:92.93
Epoch:83   Accuracy:92.78
Epoch:84   Accuracy:92.92
Epoch:85   Accuracy:92.98
Epoch:86   Accuracy:93.13
Epoch:87   Accuracy:93.27
Epoch:88   Accuracy:93.27
Epoch:89   Accuracy:93.47
Epoch:90   Accuracy:93.43
Epoch:91   Accuracy:93.08
Epoch:92   Accuracy:93.36
Epoch:93   Accuracy:93.36
Epoch:94   Accuracy:93.31
Epoch:95   Accuracy:93.57
Epoch:96   Accuracy:93.36
Epoch:97   Accuracy:93.43
Epoch:98   Accuracy:93.14
Epoch:99   Accuracy:93.19
Epoch:100   Accuracy:93.21
Total runtime of the program is: 03:39:37
