Numer of labeled samples:24906   AUC:0.965
Numer of labeled samples:24812   AUC:0.964
Numer of labeled samples:24680   AUC:0.976
Numer of labeled samples:24694   AUC:0.973
Numer of labeled samples:24378   AUC:0.973
Numer of labeled samples:24360   AUC:0.973
Numer of labeled samples:23996   AUC:0.974
Numer of labeled samples:24008   AUC:0.971
Numer of labeled samples:24192   AUC:0.972
Numer of labeled samples:24712   AUC:0.974
Numer of labeled samples:24215   AUC:0.975
Numer of labeled samples:24430   AUC:0.974
Numer of labeled samples:24728   AUC:0.976
Numer of labeled samples:24158   AUC:0.974
Numer of labeled samples:24580   AUC:0.979
Numer of labeled samples:24675   AUC:0.980
Numer of labeled samples:24962   AUC:0.980
Numer of labeled samples:24931   AUC:0.978
Numer of labeled samples:25068   AUC:0.980
Numer of labeled samples:25103   AUC:0.976
Numer of labeled samples:25313   AUC:0.983
Numer of labeled samples:25233   AUC:0.980
Numer of labeled samples:25395   AUC:0.985
Numer of labeled samples:25368   AUC:0.983
Numer of labeled samples:25731   AUC:0.986
Numer of labeled samples:25468   AUC:0.985
Numer of labeled samples:25682   AUC:0.986
Numer of labeled samples:25914   AUC:0.986
Numer of labeled samples:25481   AUC:0.987
Numer of labeled samples:25811   AUC:0.988
Numer of labeled samples:25811   AUC:0.988
Numer of labeled samples:25841   AUC:0.987
Numer of labeled samples:25742   AUC:0.988
Numer of labeled samples:25982   AUC:0.989
Numer of labeled samples:25705   AUC:0.988
Numer of labeled samples:25741   AUC:0.987
Numer of labeled samples:26006   AUC:0.989
Numer of labeled samples:25845   AUC:0.989
Numer of labeled samples:26104   AUC:0.990
Numer of labeled samples:26012   AUC:0.989
Numer of labeled samples:26059   AUC:0.990
Numer of labeled samples:26148   AUC:0.990
Numer of labeled samples:26040   AUC:0.988
Numer of labeled samples:26071   AUC:0.989
Numer of labeled samples:26188   AUC:0.990
Numer of labeled samples:26077   AUC:0.989
Numer of labeled samples:26216   AUC:0.989
Numer of labeled samples:26192   AUC:0.990
Numer of labeled samples:26357   AUC:0.989
Numer of labeled samples:26229   AUC:0.989
Numer of labeled samples:26436   AUC:0.990
Numer of labeled samples:26561   AUC:0.992
Numer of labeled samples:26349   AUC:0.989
Numer of labeled samples:26437   AUC:0.989
Numer of labeled samples:26381   AUC:0.991
Numer of labeled samples:26871   AUC:0.990
Numer of labeled samples:26464   AUC:0.991
Numer of labeled samples:26795   AUC:0.990
Numer of labeled samples:26465   AUC:0.990
Numer of labeled samples:26609   AUC:0.989
Numer of labeled samples:26539   AUC:0.990
Numer of labeled samples:26220   AUC:0.989
Numer of labeled samples:26408   AUC:0.989
Numer of labeled samples:26449   AUC:0.990
Numer of labeled samples:26584   AUC:0.989
Numer of labeled samples:26340   AUC:0.989
Numer of labeled samples:26604   AUC:0.991
Numer of labeled samples:26463   AUC:0.989
Numer of labeled samples:26484   AUC:0.990
Numer of labeled samples:26854   AUC:0.991
Numer of labeled samples:26531   AUC:0.991
Numer of labeled samples:26997   AUC:0.990
Numer of labeled samples:26599   AUC:0.991
Numer of labeled samples:27019   AUC:0.989
Numer of labeled samples:26541   AUC:0.990
Numer of labeled samples:26652   AUC:0.990
Numer of labeled samples:26502   AUC:0.989
Numer of labeled samples:26555   AUC:0.990
Numer of labeled samples:26619   AUC:0.990
Numer of labeled samples:26516   AUC:0.989
Numer of labeled samples:26579   AUC:0.988
Numer of labeled samples:26651   AUC:0.989
Numer of labeled samples:26582   AUC:0.989
Numer of labeled samples:26623   AUC:0.990
Numer of labeled samples:26648   AUC:0.988
Numer of labeled samples:26903   AUC:0.990
Numer of labeled samples:26732   AUC:0.990
Numer of labeled samples:26566   AUC:0.990
Numer of labeled samples:26597   AUC:0.992
Numer of labeled samples:26913   AUC:0.990
Numer of labeled samples:26730   AUC:0.992
Numer of labeled samples:26537   AUC:0.990
Numer of labeled samples:26832   AUC:0.991
Numer of labeled samples:26610   AUC:0.989
Numer of labeled samples:26698   AUC:0.991
Numer of labeled samples:26703   AUC:0.989
Numer of labeled samples:26637   AUC:0.990
Numer of labeled samples:26590   AUC:0.989
Numer of labeled samples:26668   AUC:0.990
Numer of labeled samples:26651   AUC:0.990
Numer of labeled samples:26639   AUC:0.990
Numer of labeled samples:26722   AUC:0.990
Numer of labeled samples:26730   AUC:0.991
Numer of labeled samples:26673   AUC:0.991
Numer of labeled samples:26673   AUC:0.990
Numer of labeled samples:26697   AUC:0.991
Numer of labeled samples:26725   AUC:0.989
Numer of labeled samples:26724   AUC:0.988
Numer of labeled samples:26658   AUC:0.990
Numer of labeled samples:26911   AUC:0.990
Numer of labeled samples:26764   AUC:0.989
Numer of labeled samples:26831   AUC:0.990
Numer of labeled samples:26841   AUC:0.991
Numer of labeled samples:26723   AUC:0.992
Numer of labeled samples:26800   AUC:0.988
Numer of labeled samples:26910   AUC:0.990
Numer of labeled samples:26851   AUC:0.991
Numer of labeled samples:26768   AUC:0.988
Numer of labeled samples:26849   AUC:0.990
Numer of labeled samples:26790   AUC:0.990
Numer of labeled samples:26999   AUC:0.989
Numer of labeled samples:26811   AUC:0.991
Numer of labeled samples:26810   AUC:0.991
Numer of labeled samples:26858   AUC:0.989
Numer of labeled samples:26790   AUC:0.988
Numer of labeled samples:26800   AUC:0.989
Numer of labeled samples:26781   AUC:0.990
Numer of labeled samples:26772   AUC:0.990
Numer of labeled samples:26820   AUC:0.991
Numer of labeled samples:26846   AUC:0.989
Numer of labeled samples:26838   AUC:0.989
Numer of labeled samples:26815   AUC:0.990
Numer of labeled samples:26851   AUC:0.990
Numer of labeled samples:26806   AUC:0.990
Numer of labeled samples:26778   AUC:0.990
Numer of labeled samples:26811   AUC:0.988
Numer of labeled samples:26783   AUC:0.990
Numer of labeled samples:26796   AUC:0.989
Numer of labeled samples:26862   AUC:0.990
Numer of labeled samples:26774   AUC:0.988
Numer of labeled samples:26859   AUC:0.990
Numer of labeled samples:26867   AUC:0.988
Numer of labeled samples:26821   AUC:0.992
Numer of labeled samples:26990   AUC:0.991
Numer of labeled samples:26884   AUC:0.989
Numer of labeled samples:26894   AUC:0.990
Numer of labeled samples:26809   AUC:0.990
Numer of labeled samples:26789   AUC:0.988
Numer of labeled samples:26871   AUC:0.990
Numer of labeled samples:26870   AUC:0.990
Numer of labeled samples:26936   AUC:0.991
Numer of labeled samples:26839   AUC:0.989
Numer of labeled samples:26876   AUC:0.988
Numer of labeled samples:26921   AUC:0.989
Numer of labeled samples:26897   AUC:0.990
Numer of labeled samples:26866   AUC:0.990
Numer of labeled samples:26873   AUC:0.988
Numer of labeled samples:26837   AUC:0.990
Numer of labeled samples:26888   AUC:0.989
Numer of labeled samples:26863   AUC:0.988
Numer of labeled samples:26886   AUC:0.989
Numer of labeled samples:26800   AUC:0.988
Numer of labeled samples:26901   AUC:0.989
Numer of labeled samples:26832   AUC:0.989
Numer of labeled samples:26924   AUC:0.990
Numer of labeled samples:26826   AUC:0.987
Numer of labeled samples:26868   AUC:0.988
Numer of labeled samples:26892   AUC:0.989
Numer of labeled samples:26923   AUC:0.991
Numer of labeled samples:26890   AUC:0.990
Numer of labeled samples:26879   AUC:0.990
Numer of labeled samples:26896   AUC:0.988
Numer of labeled samples:26941   AUC:0.989
Numer of labeled samples:26862   AUC:0.988
Numer of labeled samples:26924   AUC:0.990
Numer of labeled samples:26859   AUC:0.988
Numer of labeled samples:26949   AUC:0.988
Numer of labeled samples:26829   AUC:0.989
Numer of labeled samples:26843   AUC:0.989
Numer of labeled samples:26919   AUC:0.988
Numer of labeled samples:26843   AUC:0.988
Numer of labeled samples:26927   AUC:0.989
