Epoch:0   Accuracy:26.36
Epoch:1   Accuracy:22.98
Epoch:2   Accuracy:30.17
Epoch:3   Accuracy:31.17
Epoch:4   Accuracy:31.92
Epoch:5   Accuracy:35.44
Epoch:6   Accuracy:38.30
Epoch:7   Accuracy:39.13
Epoch:8   Accuracy:38.73
Epoch:9   Accuracy:40.68
Epoch:10   Accuracy:41.31
Epoch:11   Accuracy:42.91
Epoch:12   Accuracy:43.30
Epoch:13   Accuracy:43.88
Epoch:14   Accuracy:45.13
Epoch:15   Accuracy:45.87
Epoch:16   Accuracy:46.70
Epoch:17   Accuracy:46.95
Epoch:18   Accuracy:46.74
Epoch:19   Accuracy:47.08
Epoch:20   Accuracy:45.48
Epoch:21   Accuracy:48.03
Epoch:22   Accuracy:48.19
Epoch:23   Accuracy:48.35
Epoch:24   Accuracy:49.07
Epoch:25   Accuracy:47.50
Epoch:26   Accuracy:48.68
Epoch:27   Accuracy:48.82
Epoch:28   Accuracy:47.80
Epoch:29   Accuracy:48.84
Epoch:30   Accuracy:48.79
Epoch:31   Accuracy:49.09
Epoch:32   Accuracy:49.30
Epoch:33   Accuracy:47.14
Epoch:34   Accuracy:48.03
Epoch:35   Accuracy:46.52
Epoch:36   Accuracy:45.22
Epoch:37   Accuracy:47.27
Epoch:38   Accuracy:50.14
Epoch:39   Accuracy:49.11
Epoch:40   Accuracy:50.99
Epoch:41   Accuracy:49.58
Epoch:42   Accuracy:48.83
Epoch:43   Accuracy:48.34
Epoch:44   Accuracy:49.88
Epoch:45   Accuracy:49.10
Epoch:46   Accuracy:46.84
Epoch:47   Accuracy:45.62
Epoch:48   Accuracy:50.53
Epoch:49   Accuracy:50.69
Epoch:50   Accuracy:50.48
Epoch:51   Accuracy:50.08
Epoch:52   Accuracy:48.07
Epoch:53   Accuracy:50.30
Epoch:54   Accuracy:48.95
Epoch:55   Accuracy:49.51
Epoch:56   Accuracy:50.84
Epoch:57   Accuracy:49.39
Epoch:58   Accuracy:46.54
Epoch:59   Accuracy:49.57
Epoch:60   Accuracy:45.72
Epoch:61   Accuracy:47.77
Epoch:62   Accuracy:49.41
Epoch:63   Accuracy:50.03
Epoch:64   Accuracy:48.78
Epoch:65   Accuracy:50.58
Epoch:66   Accuracy:47.60
Epoch:67   Accuracy:49.27
Epoch:68   Accuracy:48.41
Epoch:69   Accuracy:50.21
Epoch:70   Accuracy:48.83
Epoch:71   Accuracy:47.51
Epoch:72   Accuracy:50.04
Epoch:73   Accuracy:49.04
Epoch:74   Accuracy:48.69
Epoch:75   Accuracy:49.12
Epoch:76   Accuracy:49.58
Epoch:77   Accuracy:49.47
Epoch:78   Accuracy:50.56
Epoch:79   Accuracy:51.98
Epoch:80   Accuracy:50.63
