Epoch:0   Accuracy:48.90
Epoch:1   Accuracy:56.29
Epoch:2   Accuracy:63.47
Epoch:3   Accuracy:67.56
Epoch:4   Accuracy:68.34
Epoch:5   Accuracy:73.52
Epoch:6   Accuracy:74.67
Epoch:7   Accuracy:75.68
Epoch:8   Accuracy:77.83
Epoch:9   Accuracy:78.61
Epoch:10   Accuracy:79.30
Epoch:11   Accuracy:80.61
Epoch:12   Accuracy:80.25
Epoch:13   Accuracy:80.34
Epoch:14   Accuracy:79.09
Epoch:15   Accuracy:81.05
Epoch:16   Accuracy:81.86
Epoch:17   Accuracy:82.02
Epoch:18   Accuracy:83.53
Epoch:19   Accuracy:84.55
Epoch:20   Accuracy:83.30
Epoch:21   Accuracy:84.57
Epoch:22   Accuracy:84.94
Epoch:23   Accuracy:85.46
Epoch:24   Accuracy:85.44
Epoch:25   Accuracy:85.86
Epoch:26   Accuracy:85.87
Epoch:27   Accuracy:86.62
Epoch:28   Accuracy:87.08
Epoch:29   Accuracy:87.51
Epoch:30   Accuracy:87.60
Epoch:31   Accuracy:87.75
Epoch:32   Accuracy:88.14
Epoch:33   Accuracy:88.90
Epoch:34   Accuracy:88.12
Epoch:35   Accuracy:89.14
Epoch:36   Accuracy:89.58
Epoch:37   Accuracy:89.57
Epoch:38   Accuracy:89.71
Epoch:39   Accuracy:89.34
Epoch:40   Accuracy:89.69
Epoch:41   Accuracy:90.36
Epoch:42   Accuracy:89.44
Epoch:43   Accuracy:89.66
Epoch:44   Accuracy:90.69
Epoch:45   Accuracy:90.94
Epoch:46   Accuracy:90.40
Epoch:47   Accuracy:90.34
Epoch:48   Accuracy:90.98
Epoch:49   Accuracy:91.05
Epoch:50   Accuracy:91.10
Epoch:51   Accuracy:90.87
Epoch:52   Accuracy:91.01
Epoch:53   Accuracy:91.44
Epoch:54   Accuracy:91.80
Epoch:55   Accuracy:91.47
Epoch:56   Accuracy:91.34
Epoch:57   Accuracy:91.42
Epoch:58   Accuracy:91.46
Epoch:59   Accuracy:91.50
Epoch:60   Accuracy:91.55
Epoch:61   Accuracy:91.27
Epoch:62   Accuracy:91.75
Epoch:63   Accuracy:91.18
Epoch:64   Accuracy:91.82
Epoch:65   Accuracy:91.79
Epoch:66   Accuracy:91.79
Epoch:67   Accuracy:91.80
Epoch:68   Accuracy:91.74
Epoch:69   Accuracy:91.87
Epoch:70   Accuracy:91.99
Epoch:71   Accuracy:92.17
Epoch:72   Accuracy:92.13
Epoch:73   Accuracy:91.65
Epoch:74   Accuracy:91.76
Epoch:75   Accuracy:92.11
Epoch:76   Accuracy:91.98
Epoch:77   Accuracy:91.74
Epoch:78   Accuracy:92.12
Epoch:79   Accuracy:92.10
Epoch:80   Accuracy:92.19
Epoch:81   Accuracy:91.91
Epoch:82   Accuracy:92.49
Epoch:83   Accuracy:92.49
Epoch:84   Accuracy:92.37
Epoch:85   Accuracy:92.00
Epoch:86   Accuracy:92.44
Epoch:87   Accuracy:92.41
Epoch:88   Accuracy:92.68
Epoch:89   Accuracy:92.30
Epoch:90   Accuracy:92.61
Epoch:91   Accuracy:92.72
Epoch:92   Accuracy:92.63
Epoch:93   Accuracy:92.62
Epoch:94   Accuracy:92.53
Epoch:95   Accuracy:92.20
Epoch:96   Accuracy:92.34
Epoch:97   Accuracy:92.51
Epoch:98   Accuracy:92.43
Epoch:99   Accuracy:92.59
Epoch:100   Accuracy:92.55
Epoch:101   Accuracy:92.70
Epoch:102   Accuracy:92.33
Epoch:103   Accuracy:92.96
Epoch:104   Accuracy:92.66
Epoch:105   Accuracy:92.79
Epoch:106   Accuracy:92.70
Epoch:107   Accuracy:92.93
Epoch:108   Accuracy:92.51
Epoch:109   Accuracy:92.91
Epoch:110   Accuracy:92.48
Epoch:111   Accuracy:92.61
Epoch:112   Accuracy:93.01
Epoch:113   Accuracy:92.91
Epoch:114   Accuracy:92.90
Epoch:115   Accuracy:93.00
Epoch:116   Accuracy:92.88
Epoch:117   Accuracy:92.47
Epoch:118   Accuracy:92.48
Epoch:119   Accuracy:93.09
Epoch:120   Accuracy:92.52
Epoch:121   Accuracy:93.01
Epoch:122   Accuracy:92.69
Epoch:123   Accuracy:92.92
Epoch:124   Accuracy:92.56
Epoch:125   Accuracy:92.73
Epoch:126   Accuracy:92.76
Epoch:127   Accuracy:93.07
Epoch:128   Accuracy:92.91
Epoch:129   Accuracy:92.87
Epoch:130   Accuracy:92.79
Epoch:131   Accuracy:93.21
Epoch:132   Accuracy:92.71
Epoch:133   Accuracy:92.86
Epoch:134   Accuracy:93.19
Epoch:135   Accuracy:92.62
Epoch:136   Accuracy:92.61
Epoch:137   Accuracy:92.96
Epoch:138   Accuracy:92.91
Epoch:139   Accuracy:93.11
Epoch:140   Accuracy:93.24
Epoch:141   Accuracy:92.87
Epoch:142   Accuracy:92.46
Epoch:143   Accuracy:93.20
Epoch:144   Accuracy:93.13
Epoch:145   Accuracy:92.73
Epoch:146   Accuracy:92.99
Epoch:147   Accuracy:93.20
Epoch:148   Accuracy:92.43
Epoch:149   Accuracy:92.88
Epoch:150   Accuracy:93.98
Epoch:151   Accuracy:94.06
Epoch:152   Accuracy:94.02
Epoch:153   Accuracy:94.24
Epoch:154   Accuracy:94.21
Epoch:155   Accuracy:94.19
Epoch:156   Accuracy:94.22
Epoch:157   Accuracy:94.13
Epoch:158   Accuracy:94.26
Epoch:159   Accuracy:94.18
Epoch:160   Accuracy:94.18
Epoch:161   Accuracy:94.35
Epoch:162   Accuracy:94.28
Epoch:163   Accuracy:94.37
Epoch:164   Accuracy:94.34
Epoch:165   Accuracy:94.29
Epoch:166   Accuracy:94.34
Epoch:167   Accuracy:94.34
Epoch:168   Accuracy:94.42
Epoch:169   Accuracy:94.40
Epoch:170   Accuracy:94.45
Epoch:171   Accuracy:94.17
Epoch:172   Accuracy:94.49
Epoch:173   Accuracy:94.16
Epoch:174   Accuracy:94.47
Epoch:175   Accuracy:94.55
Epoch:176   Accuracy:94.19
Epoch:177   Accuracy:94.43
Epoch:178   Accuracy:94.33
Epoch:179   Accuracy:94.30
Epoch:180   Accuracy:94.35
Epoch:181   Accuracy:94.44
Epoch:182   Accuracy:94.41
Epoch:183   Accuracy:94.59
Epoch:184   Accuracy:94.39
Epoch:185   Accuracy:94.27
Epoch:186   Accuracy:94.52
Epoch:187   Accuracy:94.35
Epoch:188   Accuracy:94.15
Epoch:189   Accuracy:94.44
Epoch:190   Accuracy:94.52
Epoch:191   Accuracy:94.34
Epoch:192   Accuracy:94.50
Epoch:193   Accuracy:94.14
Epoch:194   Accuracy:94.16
Epoch:195   Accuracy:94.25
Epoch:196   Accuracy:94.38
Epoch:197   Accuracy:94.12
Epoch:198   Accuracy:94.53
Epoch:199   Accuracy:94.24
Epoch:200   Accuracy:94.51
Epoch:201   Accuracy:94.36
Epoch:202   Accuracy:94.45
Epoch:203   Accuracy:94.40
Epoch:204   Accuracy:94.75
Epoch:205   Accuracy:94.47
Epoch:206   Accuracy:94.57
Epoch:207   Accuracy:94.48
Epoch:208   Accuracy:94.18
Epoch:209   Accuracy:94.44
Epoch:210   Accuracy:94.45
Epoch:211   Accuracy:94.41
Epoch:212   Accuracy:94.39
Epoch:213   Accuracy:94.44
Epoch:214   Accuracy:94.51
Epoch:215   Accuracy:94.71
Epoch:216   Accuracy:94.23
Epoch:217   Accuracy:94.05
Epoch:218   Accuracy:94.18
Epoch:219   Accuracy:94.49
Epoch:220   Accuracy:94.44
Epoch:221   Accuracy:94.47
Epoch:222   Accuracy:94.38
Epoch:223   Accuracy:94.34
Epoch:224   Accuracy:94.35
Epoch:225   Accuracy:94.38
Epoch:226   Accuracy:94.50
Epoch:227   Accuracy:94.20
Epoch:228   Accuracy:94.63
Epoch:229   Accuracy:94.66
Epoch:230   Accuracy:94.55
Epoch:231   Accuracy:94.40
Epoch:232   Accuracy:94.49
Epoch:233   Accuracy:94.52
Epoch:234   Accuracy:94.41
Epoch:235   Accuracy:94.57
Epoch:236   Accuracy:94.38
Epoch:237   Accuracy:94.34
Epoch:238   Accuracy:94.52
Epoch:239   Accuracy:94.45
Epoch:240   Accuracy:94.62
Epoch:241   Accuracy:94.34
Epoch:242   Accuracy:94.48
Epoch:243   Accuracy:94.44
Epoch:244   Accuracy:94.43
Epoch:245   Accuracy:94.52
Epoch:246   Accuracy:94.34
Epoch:247   Accuracy:94.31
Epoch:248   Accuracy:94.54
Epoch:249   Accuracy:94.46
Epoch:250   Accuracy:94.49
Epoch:251   Accuracy:94.45
Epoch:252   Accuracy:94.62
Epoch:253   Accuracy:94.36
Epoch:254   Accuracy:94.56
Epoch:255   Accuracy:94.36
Epoch:256   Accuracy:94.54
Epoch:257   Accuracy:94.46
Epoch:258   Accuracy:94.44
Epoch:259   Accuracy:94.49
Epoch:260   Accuracy:94.40
Epoch:261   Accuracy:94.45
Epoch:262   Accuracy:94.49
Epoch:263   Accuracy:94.56
Epoch:264   Accuracy:94.58
Epoch:265   Accuracy:94.35
Epoch:266   Accuracy:94.49
Epoch:267   Accuracy:94.41
Epoch:268   Accuracy:94.10
Epoch:269   Accuracy:94.44
Epoch:270   Accuracy:94.60
Epoch:271   Accuracy:94.63
Epoch:272   Accuracy:94.63
Epoch:273   Accuracy:94.62
Epoch:274   Accuracy:94.55
Epoch:275   Accuracy:94.60
Epoch:276   Accuracy:94.51
Epoch:277   Accuracy:94.46
Epoch:278   Accuracy:94.46
Epoch:279   Accuracy:94.49
Epoch:280   Accuracy:94.17
Epoch:281   Accuracy:94.58
Epoch:282   Accuracy:94.08
Epoch:283   Accuracy:94.67
Epoch:284   Accuracy:94.52
Epoch:285   Accuracy:94.22
Epoch:286   Accuracy:94.34
Epoch:287   Accuracy:94.55
Epoch:288   Accuracy:94.43
Epoch:289   Accuracy:94.62
Epoch:290   Accuracy:94.45
Epoch:291   Accuracy:94.45
Epoch:292   Accuracy:94.35
Epoch:293   Accuracy:94.57
Epoch:294   Accuracy:94.54
Epoch:295   Accuracy:94.60
Epoch:296   Accuracy:94.46
Epoch:297   Accuracy:94.42
Epoch:298   Accuracy:94.54
Epoch:299   Accuracy:94.42
Epoch:300   Accuracy:94.57
Total runtime of the program is: 08:08:02
