Epoch:0   Accuracy:27.20
Epoch:1   Accuracy:22.77
Epoch:2   Accuracy:30.06
Epoch:3   Accuracy:33.66
Epoch:4   Accuracy:32.49
Epoch:5   Accuracy:34.50
Epoch:6   Accuracy:34.98
Epoch:7   Accuracy:39.21
Epoch:8   Accuracy:39.30
Epoch:9   Accuracy:40.23
Epoch:10   Accuracy:43.94
Epoch:11   Accuracy:43.64
Epoch:12   Accuracy:46.16
Epoch:13   Accuracy:45.09
Epoch:14   Accuracy:43.90
Epoch:15   Accuracy:46.60
Epoch:16   Accuracy:47.92
Epoch:17   Accuracy:46.99
Epoch:18   Accuracy:46.96
Epoch:19   Accuracy:48.47
Epoch:20   Accuracy:51.78
Epoch:21   Accuracy:51.81
Epoch:22   Accuracy:51.40
Epoch:23   Accuracy:49.52
Epoch:24   Accuracy:50.54
Epoch:25   Accuracy:50.80
Epoch:26   Accuracy:48.53
Epoch:27   Accuracy:50.72
Epoch:28   Accuracy:53.45
Epoch:29   Accuracy:51.30
Epoch:30   Accuracy:52.59
Epoch:31   Accuracy:51.07
Epoch:32   Accuracy:53.21
Epoch:33   Accuracy:52.33
Epoch:34   Accuracy:47.16
Epoch:35   Accuracy:51.21
Epoch:36   Accuracy:53.09
Epoch:37   Accuracy:53.13
Epoch:38   Accuracy:54.85
Epoch:39   Accuracy:54.76
Epoch:40   Accuracy:55.70
Epoch:41   Accuracy:54.70
Epoch:42   Accuracy:56.02
Epoch:43   Accuracy:57.16
Epoch:44   Accuracy:56.03
Epoch:45   Accuracy:55.96
Epoch:46   Accuracy:55.99
Epoch:47   Accuracy:55.42
Epoch:48   Accuracy:53.45
Epoch:49   Accuracy:55.20
Epoch:50   Accuracy:55.79
Epoch:51   Accuracy:56.27
Epoch:52   Accuracy:52.00
Epoch:53   Accuracy:56.09
Epoch:54   Accuracy:55.99
Epoch:55   Accuracy:54.80
Epoch:56   Accuracy:52.56
Epoch:57   Accuracy:52.80
Epoch:58   Accuracy:49.24
Epoch:59   Accuracy:51.51
Epoch:60   Accuracy:50.13
Epoch:61   Accuracy:55.21
Epoch:62   Accuracy:54.11
Epoch:63   Accuracy:56.66
Epoch:64   Accuracy:53.92
Epoch:65   Accuracy:53.98
Epoch:66   Accuracy:51.56
Epoch:67   Accuracy:53.91
Epoch:68   Accuracy:51.17
Epoch:69   Accuracy:53.75
Epoch:70   Accuracy:55.55
Epoch:71   Accuracy:52.35
Epoch:72   Accuracy:54.62
Epoch:73   Accuracy:54.82
